City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Alyangula,AU,2021-07-13 18:02:33,-13.8483,136.4192,71.64,89,81,6.04
1,Pisco,PE,2021-07-13 18:02:33,-13.7,-76.2167,67.01,81,25,6.06
2,Albany,US,2021-07-13 18:02:07,42.6001,-73.9662,80.51,83,86,9.46
3,Talaya,RU,2021-07-13 18:02:34,61.3833,152.75,53.29,90,80,0.11
4,Tuktoyaktuk,CA,2021-07-13 18:02:34,69.4541,-133.0374,44.64,92,98,15.57
5,Bredasdorp,ZA,2021-07-13 18:02:35,-34.5322,20.0403,43.29,79,32,6.98
6,Mar Del Plata,AR,2021-07-13 18:02:35,-38.0023,-57.5575,52.12,46,48,11.01
7,Norman Wells,CA,2021-07-13 17:58:02,65.282,-126.8329,71.64,49,20,4.61
8,Jamestown,US,2021-07-13 18:02:36,42.097,-79.2353,85.08,73,40,14.97
9,Tiksi,RU,2021-07-13 17:58:15,71.6872,128.8694,52.66,67,89,8.93
10,Kapaa,US,2021-07-13 18:02:36,22.0752,-159.319,79.48,71,10,3.0
11,Puerto Ayora,EC,2021-07-13 18:02:37,-0.7393,-90.3518,74.48,77,77,10.04
12,Brufut,GM,2021-07-13 18:02:37,13.3814,-16.7518,89.69,62,40,6.91
13,Nanortalik,GL,2021-07-13 18:02:38,60.1432,-45.2371,46.06,79,13,2.13
14,Barrow,US,2021-07-13 18:02:38,71.2906,-156.7887,30.22,93,90,6.91
15,Port Alfred,ZA,2021-07-13 18:02:38,-33.5906,26.891,52.92,76,91,22.26
16,Katsuura,JP,2021-07-13 18:02:39,35.1333,140.3,76.19,93,52,7.45
17,Ixtapa,MX,2021-07-13 18:00:14,20.7,-105.2,88.23,74,75,4.0
18,Mikkeli,FI,2021-07-13 18:02:39,61.6886,27.2723,80.15,53,0,1.14
19,Rikitea,PF,2021-07-13 18:02:40,-23.1203,-134.9692,73.92,74,5,16.51
20,Luba,GQ,2021-07-13 18:02:40,3.4568,8.5547,77.59,86,69,8.5
21,Port Blair,IN,2021-07-13 18:02:40,11.6667,92.75,81.14,85,100,10.98
22,Kavieng,PG,2021-07-13 18:02:41,-2.5744,150.7967,82.38,76,22,18.14
23,Vila Franca Do Campo,PT,2021-07-13 18:02:41,37.7167,-25.4333,72.01,72,81,10.16
24,Punta Arenas,CL,2021-07-13 18:02:42,-53.15,-70.9167,39.11,67,21,2.75
25,Kinablangan,PH,2021-07-13 18:02:42,7.6947,126.5503,77.52,83,87,3.83
26,Lancaster,US,2021-07-13 18:02:30,40.2504,-76.2499,90.73,78,75,1.01
27,Tasiilaq,GL,2021-07-13 18:02:42,65.6145,-37.6368,48.36,90,86,6.6
28,Nouadhibou,MR,2021-07-13 18:02:43,20.931,-17.0347,68.81,91,35,21.68
29,Kavaratti,IN,2021-07-13 18:02:43,10.5669,72.642,82.78,83,100,16.87
30,Cape Town,ZA,2021-07-13 17:58:45,-33.9258,18.4232,51.1,72,75,3.44
31,Malindi,KE,2021-07-13 18:02:44,-3.2175,40.1191,76.69,82,39,16.08
32,Dakar,SN,2021-07-13 17:58:05,14.6937,-17.4441,90.48,70,0,9.22
33,Lebu,CL,2021-07-13 17:58:11,-37.6167,-73.65,51.51,75,0,15.17
34,Zolotukhino,RU,2021-07-13 18:02:44,52.0842,36.3772,75.27,65,0,5.37
35,Bisira,PA,2021-07-13 18:02:45,8.5196,-81.7115,69.53,76,99,1.61
36,Busselton,AU,2021-07-13 18:02:45,-33.65,115.3333,51.04,76,70,14.92
37,Victor Harbor,AU,2021-07-13 17:59:58,-35.5667,138.6167,55.47,87,82,1.99
38,Labuhan,ID,2021-07-13 17:58:07,-6.8844,112.2051,76.89,81,39,11.34
39,Ushuaia,AR,2021-07-13 18:02:45,-54.8,-68.3,34.57,87,46,1.74
40,Saskylakh,RU,2021-07-13 18:02:46,71.9167,114.0833,43.48,65,100,13.4
41,Arraial Do Cabo,BR,2021-07-13 18:02:46,-22.9661,-42.0278,72.73,78,0,13.67
42,Kaitangata,NZ,2021-07-13 18:02:34,-46.2817,169.8464,38.93,79,100,5.91
43,Khatanga,RU,2021-07-13 18:02:46,71.9667,102.5,38.98,76,98,14.7
44,Bluff,NZ,2021-07-13 18:01:00,-46.6,168.3333,40.44,82,100,14.09
45,Tirumullaivasal,IN,2021-07-13 18:02:47,11.2333,79.8333,81.73,73,100,8.57
46,Souillac,MU,2021-07-13 18:02:47,-20.5167,57.5167,71.37,64,61,15.82
47,Urumqi,CN,2021-07-13 18:02:48,43.801,87.6005,77.95,34,0,2.24
48,Mataura,NZ,2021-07-13 18:02:48,-46.1927,168.8643,31.75,90,100,4.0
49,Ponta Do Sol,PT,2021-07-13 17:57:50,32.6667,-17.1,78.71,73,50,6.73
50,Sabya,SA,2021-07-13 18:02:48,17.1495,42.6254,90.61,57,96,6.08
51,Whittlesea,ZA,2021-07-13 18:02:49,-32.1759,26.8244,34.63,86,67,9.53
52,Moengo,SR,2021-07-13 18:02:49,5.6167,-54.4,90.75,47,32,3.44
53,Lorengau,PG,2021-07-13 18:02:49,-2.0226,147.2712,81.57,81,47,11.32
54,Sao Filipe,CV,2021-07-13 18:02:50,14.8961,-24.4956,74.3,78,93,10.96
55,Cherskiy,RU,2021-07-13 17:58:09,68.75,161.3,38.44,84,98,4.18
56,Torbay,CA,2021-07-13 18:02:50,47.6666,-52.7314,63.28,73,48,3.0
57,Hami,CN,2021-07-13 17:57:50,42.8,93.45,84.02,18,67,3.27
58,Vaini,TO,2021-07-13 18:02:50,-21.2,-175.2,75.7,86,100,9.71
59,Hailar,CN,2021-07-13 18:02:51,49.2,119.7,67.57,97,100,9.01
60,Aykhal,RU,2021-07-13 18:02:51,66.0,111.5,49.19,84,68,15.32
61,Bengkulu,ID,2021-07-13 18:02:51,-3.8004,102.2655,74.75,75,100,5.21
62,Longonjo,AO,2021-07-13 18:02:52,-12.9067,15.2533,64.27,25,51,1.7
63,Rognan,NO,2021-07-13 18:02:52,67.0953,15.3878,57.76,83,75,5.46
64,Majene,ID,2021-07-13 18:02:52,-3.5403,118.9707,77.14,88,93,7.94
65,Upernavik,GL,2021-07-13 18:02:53,72.7868,-56.1549,41.05,86,100,14.83
66,Uvalde,US,2021-07-13 18:02:53,29.3669,-99.767,90.19,41,75,5.75
67,Iskateley,RU,2021-07-13 18:02:53,67.6803,53.1512,57.88,55,44,5.84
68,Varzea Da Palma,BR,2021-07-13 18:02:54,-17.5981,-44.7308,86.4,21,0,1.41
69,Mahebourg,MU,2021-07-13 18:02:54,-20.4081,57.7,71.26,59,80,17.0
70,Hermanus,ZA,2021-07-13 18:02:54,-34.4187,19.2345,48.9,69,54,6.22
71,Carnarvon,AU,2021-07-13 17:58:06,-24.8667,113.6333,62.67,71,40,0.0
72,Bemidji,US,2021-07-13 17:59:56,47.4736,-94.8803,84.06,43,1,13.8
73,Salalah,OM,2021-07-13 18:02:55,17.0151,54.0924,78.75,94,100,6.46
74,Cockburn Town,TC,2021-07-13 18:02:55,21.4612,-71.1419,82.94,78,81,14.47
75,Naze,JP,2021-07-13 18:02:56,28.3667,129.4833,78.13,87,98,7.25
76,Bukachacha,RU,2021-07-13 18:02:56,52.9833,116.9167,61.54,81,100,6.71
77,Georgetown,MY,2021-07-13 17:58:06,5.4112,100.3354,79.9,86,40,0.0
78,Shenjiamen,CN,2021-07-13 18:02:56,29.9576,122.298,78.94,93,99,24.76
79,Hobart,AU,2021-07-13 18:00:08,-42.8794,147.3294,47.12,94,90,0.0
80,Samarai,PG,2021-07-13 18:02:57,-10.6167,150.6667,78.98,86,38,15.55
81,Lompoc,US,2021-07-13 17:58:00,34.6391,-120.4579,77.22,80,90,4.61
82,Kirzhach,RU,2021-07-13 18:02:57,56.15,38.8667,73.76,61,11,2.24
83,Grand Gaube,MU,2021-07-13 18:02:57,-20.0064,57.6608,71.38,64,57,8.01
84,Esso,RU,2021-07-13 18:02:58,55.9333,158.7,60.71,94,100,3.33
85,Hilo,US,2021-07-13 18:02:58,19.7297,-155.09,81.28,89,51,3.29
86,Oranjemund,NA,2021-07-13 18:02:59,-28.55,16.4333,53.8,66,1,19.8
87,Shar,KZ,2021-07-13 18:02:59,49.5886,81.0453,75.78,41,85,17.49
88,Oktyabrskoye,RU,2021-07-13 18:02:59,43.0645,44.7417,73.54,69,100,4.47
89,Klaksvik,FO,2021-07-13 18:01:51,62.2266,-6.589,52.72,91,70,9.19
90,Angoche,MZ,2021-07-13 18:03:00,-16.2325,39.9086,74.1,79,9,8.86
91,Hithadhoo,MV,2021-07-13 18:03:00,-0.6,73.0833,81.86,74,68,5.39
92,Noshiro,JP,2021-07-13 18:03:00,40.2039,140.0242,67.82,92,1,6.69
93,Jiexiu,CN,2021-07-13 18:03:01,37.0244,111.9125,74.55,68,18,2.06
94,Sitka,US,2021-07-13 17:58:05,57.0531,-135.33,53.49,87,90,5.75
95,Butaritari,KI,2021-07-13 18:03:01,3.0707,172.7902,83.07,75,17,12.95
96,Petawawa,CA,2021-07-13 18:03:02,45.9001,-77.3328,75.78,79,90,1.99
97,Sterling,US,2021-07-13 17:58:45,39.0062,-77.4286,95.41,54,1,1.01
98,Hasaki,JP,2021-07-13 18:03:02,35.7333,140.8333,72.28,92,76,10.78
99,Orodara,BF,2021-07-13 18:03:03,10.9492,-4.9342,84.74,54,75,2.93
100,Atuona,PF,2021-07-13 18:03:04,-9.8,-139.0333,77.9,69,39,23.38
101,Fjerritslev,DK,2021-07-13 18:03:04,57.0813,9.2664,78.66,83,89,9.93
